0;16
0;1
1;2
2;3
3;4
3;19
4;5
4;20
5;6
6;7
7;8
7;23
8;9
8;24
9;10
10;11
11;12
11;27
12;13
12;28
13;14
14;15
14;30
15;31
16;32
16;17
17;33
17;18
18;34
18;19
19;35
19;20
20;36
20;21
21;22
22;23
23;39
24;40
24;25
25;26
26;27
27;28
27;43
28;29
28;44
29;30
30;46
31;47
32;48
33;49
34;50
35;51
35;36
36;52
36;37
37;38
38;39
39;55
40;56
40;41
41;42
42;43
43;44
43;59
44;45
44;60
45;46
46;62
47;63
48;64
49;65
50;66
51;67
52;68
52;53
53;54
54;55
55;71
55;56
56;72
56;57
57;58
58;59
59;60
59;75
60;61
60;76
61;62
62;63
63;79
64;80
64;65
65;81
65;66
66;82
66;67
67;83
67;68
68;69
69;70
70;71
71;87
72;88
72;73
73;74
74;75
75;76
75;91
76;92
76;77
77;78
78;79
79;95
80;96
81;97
82;98
83;99
83;84
84;85
85;86
86;87
87;103
88;104
88;89
89;90
90;91
91;92
91;107
92;108
92;93
93;94
94;95
95;111
96;112
97;113
98;114
99;115
99;100
100;116
100;101
101;102
102;103
103;119
103;104
104;120
104;105
105;106
106;107
107;108
107;123
108;109
108;124
109;110
110;111
111;127
112;128
113;129
114;130
115;131
116;132
116;117
117;118
118;119
119;135
120;136
120;121
121;137
121;122
122;138
122;123
123;124
124;125
125;126
126;127
127;143
128;144
128;129
129;130
130;131
131;132
132;133
132;148
133;134
134;135
135;151
136;152
137;153
138;154
138;139
139;140
140;141
141;142
142;143
143;159
144;160
144;145
145;146
146;147
147;148
148;164
148;149
149;150
150;151
151;167
152;168
153;169
154;170
154;155
155;156
156;157
157;158
158;159
159;175
160;176
160;161
161;162
162;163
163;164
164;180
164;165
165;166
166;167
167;183
168;184
169;185
170;186
170;171
171;172
172;173
173;174
174;175
175;191
176;192
176;177
177;178
178;179
179;180
180;196
180;181
181;182
182;183
183;199
183;184
184;200
184;185
185;186
186;187
186;202
187;188
188;189
189;190
190;191
191;207
192;208
192;193
193;194
194;195
195;196
196;212
196;197
197;198
198;199
199;215
200;216
200;201
201;202
202;203
202;218
203;204
204;205
205;206
206;207
207;223
208;209
209;210
210;211
211;212
212;213
213;214
214;215
216;217
216;232
217;218
218;219
218;234
219;220
220;221
221;222
222;223
223;239
232;233
232;248
233;234
234;235
234;250
235;236
236;237
237;238
238;239
239;255
248;249
249;250
250;251
251;252
252;253
253;254
254;255
